reviewText,AspectTerm,Sentiment
I have seen and purchased these at lower prices so I was disappointed on the cost but I needed them pretty quickly and I knew Sandisc's are good SD cards.,None,neutral
"I was thinking about other thing, it was very difficult for configuration, it's getting hot very fast, i'm afraid could be over heating. It isn't what I was looking for.-",None,neutral
"There are Better Options than this tired , outdated hotel",hotel quality,negative
"I think is good, but I think creative labs product are definetly better choice...",None,neutral
"This is NOT an Apple product. Although, it is basically the same. The leather Apple cover costs $70. For half price, this is a good deal.",None,neutral
"Basically , you end up paying well over 2 times what you should - $ 12 .",food prices,negative
"There ' s no bitter after taste , and it ' s great iced as well .",food quality,positive
"I like the fact that there are no additives , it ' s just fruit .",food quality,positive
Restaurant very odd .,facilities general,negative
Appears to do the trick for being able to charge my camera batteries in the car on the run.  Overall okay for the price paid.,price,neutral
This item is cool it even comes with a charger cord for the cigarette lighter in your car. My only problem is that the quality on these types of transmitters suffers sometimes.  It will get distorted after a few minutes and then it is useless. I dont know if it is just my car or what so I can't say for sure if it is the fault of the product.  it's really little and cute though!,None,neutral
The staff responsible for cleaning the room didn ' t do their best .,service general,negative
It is cool looking and a conversation piece. When I actually transferred some files to it I discovered it was just about the slowest USB drive I have ever had... but like my title says: It is not for serious computer use!,None,neutral
The hotel is a bit pricy but worth it .,hotel prices,positive
Bergin ' s nuts are the best . i have never had fresher & tastier nuts . and I eat alot of nuts being a vegan .,food general,positive
Not sure if it was out dated or just too dry .,food general,neutral
Also the free computer station to get internet was nice .,facilities general,positive
I like the semi hard case but not the cheap velcro straps that you have to use to store your camera safely in this thing. A simple pocket would have been a nicer solution but it'll do for now..... at least it was cheap!,None,neutral
"So far, it is getting the job done; Hopefully, it will last longer than its' predecessor, which lacked any longevity to speak of.",None,neutral
The room we had was average in size - queen size bed - great bathroom and shower - great view of the city .,rooms design_features,neutral
Excellent Booked this hotel a couple of months in advance due to travelling to diferrent places in america .,hotel general,positive
This is nice and blends right into the computer however the bottom piece hangs over and the volume keys are in the wrong spots.,None,neutral
I would be happy to recommend it to anyone and will return there again when we fly to los angeles in the future .,hotel general,positive
Breakfast was great and there is free internet .,food_drinks quality,positive
I enjoy Starbucks .,food general,positive
"Its fits fine, and looks nice. Great for price.The problem I am having with this case is that I can't use this in the standing position with the USB charger or HDMI cable connected, which is very irritating and disappointing experience. I wish something could be done in that area, or an alternative product offering.",None,neutral
"This new model is a significant improvement over their older (white, ps2-plug) edition.  The soft textures have the feel of high quality.  The keys have a sure over-center action.  Easy installation with USB connect.  The only flaw: a sticky space-bar key.  Perhaps problem will fade after it's broken in a bit. I am surprised this particular unit was allowed to leave the factory.  The unit I purchased last year was perfect.--- Computer Tech for a US Govt office ---",None,neutral
Best in Manhatten Great location ; wonderful staff ; beds to die for ; showers,hotel general,positive
The hotel itself is of average quality but there is no Internet access of any type in hotel rooms !,facilities general,negative
"Installation was fairly easy.  Took less time for the solution to dry than reported in the book, but I let it set anyway.  I bought it to protect the screen of the Nexus 7 I gave my 4 year old.  The only issues i have with it is that it is so thick to protect the screen, the fingernail impressions show up really easy.",None,neutral
"The breakfast is brilliant , with loads of choice , restaurant , amenities , staff all brilliant .",food_drinks style_options,positive
if you have problems with stairs this is not the hotel for you .,facilities general,negative
"These worked well initially, but were worse quality than the ultra-cheap adapters we bought from China. Ultimately they started falling apart after a year of use. Not worth replacing, we started using DP-HDMI and DP-DVI cables instead of adapters.",None,neutral
"Truly a great , nutritious snack .",food quality,positive
"There ' s no need to add anything to this flavored coffee , if you ' re looking for a taste that enhances the flavor of the coffee without overpowering it and making it taste like something else .",food quality,positive
"For the price it is a good product. Does not have good finishes, but fits well. Unfortunately tabler supported to maintain is a bit flimsy, it can look but not touch because of the risk of falling.",None,neutral
"No aircondition , sloppy service , unsafe neigborhood , extrem noisy hallways ( doors automatically slam shut )  , I could go on and on and on .",location general,negative
"However , when ordering on line , it is sometimes a long wait for your shipment due to this product ' s popularity .",shipment delivery,negative
the lobby and rooms are very nice,rooms general,positive
Justin ' s nut butter is so delicious,food quality,positive
"The tent is great. It's a neat setup. The lights, however, are a very underpowered. You can't take pictures with the lights alone. You will need an extra light source to take good pictures. I'm not a pro, but I tired all sorts of positions and camera settings but was unable to make it work with the lights alone.",None,neutral
dont do it unless u have 2 dont stay here unless you have to .,hotel general,negative
"I've used two of the three I got so far, and I have bubbles everywhere! It still works fine with the bubbles, but the first one I ended up throwing away because it was just too many bubbles. I have tried everything, and just so you know, it's not my first time itch screen protectors. I don't know what it is, I just can't get them to go on without a screen full of bubbles.",None,neutral
"But I really only bought it for the sub, as I already have two near-field studio monitors.As a system, the output is pretty weak. As the other reviewer mentioned, there is a real lack of midrange. This is probably fine if all you listen to is hip-hop, but with any other style of music, it really suffers.Should also work fine for gamers, but it's not a surround system, so why bother?",None,neutral
Great location - very central but tucked away from the neon - lit main streets .,location general,positive
There had to be a reason why they are so dang good .,food general,positive
I had the luxury of staying in one of the well appointed junior suites .,rooms general,positive
"This was not what I was looking for, so I gave it an average rating.  It looked well made but did not serve the function that I desired.",None,neutral
Wardrobe space was somewhat limited after luggage storage and the small sit in bath required careful negotiation in order to stand in a flat area for a shower .,rooms design_features,negative
"Most has already been said , but this really is a good clean modern hotel in a great location at a great price .",hotel cleanliness,positive
The bag is fresh but the contents just taste like rancid coconut .,food general,positive
The cashews were big & very few broken .,food style_options,positive
"This is a modern construction which does NOT shake , rattle and roll when its windy in SF . The Hotel ' s restaurants are great and breakfast is excellent with wonderful staff especially reception and dining room .",service general,positive
ok older models better,None,neutral
The only negative would be that it took more time that it should have at check in .,hotel miscellaneous,negative
"It works well if left alone, but this is not a screw on hood, its a 2 sided push-in.If you accidentally touch 1 side, the hood could just fall off, either getting lost or making a disturbing noise on a hard floor when quiet is needed.",None,neutral
Great Stay Wondeful hotel in Florence !,hotel general,positive
"flan !  ! A couple drawbacks are that there is no A / C and the beds are very firm , but then i guess if you like firm beds that wont be a problem .",room_amenities comfort,negative
It ' s just right .,food quality,positive
Staff very friendly and helpful .,service general,positive
"Because of the high tomato content , the stew was very acidic .",food quality,negative
Product as described but had problems with it working with Windows 7.,None,neutral
"bought this for my son, thought of returning it because it got stuck the 1st 30 minutes after use. i figured out that there was a reset button on the back. once you pull the model sticker off the screen there is another thick clear sticker you have to pull off in order to use the touch screen... and you must double tap an icon in order to use it.",screen,neutral
"The case fits snugly with my u-Tough 8000 camera but does not provide the amount of protective cushioning that I would have liked. I guess the u-Tough was designed to withstand heavy wear and tear but I'd say at best, this case helps to protect the screen and camera body from scratches. I wouldn't have much confidence in the case from protecting the camera from drops.",screen,neutral
A little pricey though .,food prices,negative
"The only drawback was that the restaurant was a little on the pricey side for breakfast , but there are many places nearby to eat .",food_drinks prices,negative
"The battery works and brought life back to my old Sony camera. Sometimes I get a message on my camera screen that says the battery won't work because it's not a Sony original, but then I power it off and back on and then it works, so I guess that's good enough for me, as long as it works. The battery life seems pretty good, and I would buy this battery again.",None,neutral
What sets this hotel apart is the location and the extra amenities - the bar is one of the best in NY and the concierge can ' t help enough,location general,positive
"The picture is a little misleading, from the picture I thought there was space for 6 cards!",None,neutral
Total incompetence,hotel general,negative
"i have to say that i ' m very dissapointed .  .  . went to the hotel because of the reviews and found out that the shower was dirty and stink , informed the stuff",hotel general,negative
"Strange keyboard configuration. Hot keys not what I expected. Needs numerous key strokes to access things, like eject. Hard to see the black keys in the dark. I'm sending it back.",None,neutral
The beds are a bit lumpy and the walls need some paint .,rooms design_features,negative
Kix cereal is absolutely delicious .,food quality,positive
"It ' s definitely one of the best deals around , and I ' ll be buying again when I eventually run out . there ' s so many ! )",food prices,positive
"I ' m sure this hotel is fine for vacationers : the rooms are ok ( especially the kitchenettes )  , the location is pretty good , and the staff are helpful .",hotel general,positive
"They seemed to work very well, but one of the receivers was bad so I had to return the set.The lock down bolt was very crooked and would not turn. This caused the receiver to work intermittently. The transmitter and other receivers seemed to work fine.",None,neutral
"Carpets were worn , common areas not clean and the furnishings dated .",room_amenities design_features,negative
"Highly recommend Coutyard Marriott downtwon San Francisco Excellent location , renovated rooms , clean , good value except parking at about $ 45 a day .",rooms quality,positive
"The light is handy, lightweight and well-balanced. It fits nicely over the cover I have for my Kindle. It's easy to position and unobtrusive...BUT...the nice brightness when the batteries are brand new fades to something a bit frustrating. It's better than no light, but I wish it stayed bright longer.",None,neutral
"The building and everything in it is gorgeous , and the staff are absolutely first class .",service general,positive
